HolderAddress,Balance in DRC
0x78626c0766b91abbaa0be9a000810226b3007c61,0.58109003
0x49f332ae6c5e2f9a4018cdb8eff11057dfb0eec6,0.56638698
0x4592037ec593902b80c3738de06e0864bb44f4fd,0.55604161
0x70178102aa04c5f0e54315aa958601ec9b7a4e08,0.50952396
0x0ec5efde04e88a1226a31cc942051056af78afeb,0.50375860
0xe57c5e08d952a0e9e560b50fdd376588d9814501,0.50262628
0x767881c55186e384a60ac84e72622be9e03de949,0.50000000
0x7f0e2eb318b8a7ba583bca038a96dbe0ab0d0f07,0.50000000
0x3ca405036a5995b838e795225b2ac52f04d421ec,0.49387562
0xd0f005369e8718e728fef7a5cf46ded0bdbad51a,0.48243202
0x8302d22001370666fc3936f73aff7c1b0f94bdf1,0.47637260
0x931af250f6e47c3f4006381c7e3a093e318a7b7c,0.47366609
0x5fea21c3fc60fe4de74ece48b57ee67477c72b27,0.42132986
0x9918ccc83f453965e634eb0788f94729775554c0,0.41674362
0x38f35dbd8ba0a592530ea9cabc7dea329b70cc89,0.41413915
0xfd87f75e49191431150f397e60a69dfa0b1ee9b4,0.39800000
0x996500e28b16cb6ac5e354cadc0ff0a6a0016d48,0.39100711
0x7011580e83e4f7b9285eccbff046b4fcf9acade1,0.35345587
0x590be6c4a99e6fbc0ddb5f40e40f1a94a51de027,0.35131843
0x611abd2c29fefa5986ece7209a0d55b356833c10,0.34279556
0x3de503b833f9412e41724e30456a80c3ba3c388f,0.33373034
0x3c3f08da9fdc769bd114d5284827429698fcceed,0.32476952
0x815107ea52559ea4d23cd2047ef3384a25315ced,0.31732295
0xe649edcb64ea6512a95b150da18bfd20c84bc549,0.30176515
0x5076c97f39c040fe7896679c2e8f1c0a27e4e97b,0.29620681
0xd65d40e9113470c3d8d6f06086b16abcb0550094,0.28634452
0x870df673327333bae26b1e0db51cba97259206e6,0.28123015
0x3d7bdf5282e2bf4efe48ac7e7adbf863002fa9ee,0.28019469
0xc012db68741353c7fd37f9ec9d198542a2338fad,0.27753898
0xb3ba2df47f6cf038485bdbbd90335e25e65538db,0.26733248
0x7b281b1045c88cc09907afe48d303f0109b7f26d,0.24959946
0x545c83e60bdc60cbc6357c33d817b4ba6ff832a9,0.23684767
0xf98349e89db6170143bd262f80f628d166d073bc,0.23425171
0x69230bc0bfca2483a1a2af2828c2b9bd53824ae1,0.22957375
0xff1f60b7bc9c325550fcda69258f4dee86f5ec5d,0.21568358
0x8cb966bf0cbb3091ed59458361f41fc6fb626f55,0.21381318
0x0a45dd0113aa916d33587264465b826b4d4ef326,0.20817713
0xc274362c1e85834eb8387c18168c01aaee2b00d7,0.20646479
0x034a984a8a32df88f2bafef41f656aa767abb613,0.20060271
0x7e26255fe0e77b29f7d1a21929d2a8e9617ebdc7,0.20000000
0xe9308a2f449accd4d7dc923e3c6dac535aa2eb26,0.18403674
0x33911240a704f8382f192020ad72d54336ee3d73,0.15776632
0x375061fe6aa5303eb8161e42a802f0a841c15e55,0.15140918
0xcc0837a34af3ef10b8f95c65bca1ca44eabbe1ee,0.14844095
0xc8e1020c45532feea0d65d7c202bc79609e21579,0.13066569
0xe17ccc0372c3454a889b4482596a84392472cf5d,0.12861886
0x01e7f16e17c50d070eb66787f25ce3be405d6038,0.12050752
0xad29957d0ff8d079c4bfb434b2338eade0f5d0d0,0.12021382
0xce251d7f192486804943a030c3fa7ce3820a1466,0.10613299
0xb79eb38c17b2ce01e604f6250d77d1e995874ca0,0.10416937
0xc84bbe21cdeababc632a9ef3e040eb1cef7dc6ed,0.10301435
0x8b0cee6f7570467c8d23024784b924331a9e5778,0.10000000
0x8c718c3a22c28a02a10ac9ce892532dbc612995e,0.10000000
0x91e13fe1c01766b8c37f3305e583dd90895febe7,0.10000000
0xb79f6fefb4059bb81818a2f775de1c2dcf0c145a,0.10000000
0xa2e58550bb3376219eebf1dfe2f5d4d20ef4de77,0.08936693
0x5f76d79bc0880ae2f86d707d832babafc7dff179,0.08353942
0xf97b36304d13d6e28e7db8f8f3c9e0e960802b9e,0.08095326
0x62031f4dfcd359ca99ad4d808d1e7600fd8b3852,0.07974002
0x3d4c4ae5c7f01bc1b924444f4308110e992c41bf,0.06902586
0x1886fea532fb0f7f2e1c6e2376d0e93685d85063,0.06200871
0x773826459e615e415070c1e67e54cd4639439fcd,0.05843743
0x03a97b73e360999b4c303abb41fcd61923b70eaf,0.05074918
0x7e45d54031d0a4cdd425fb55006b2abe18a2b43c,0.04839497
0xf5a7b7fd3550ba2eec2f6b38786989d4d07cc426,0.04755959
0x112a7776995287edca46bf7fc0e41ebc5b209672,0.04300977
0xf9a95708b4c7fc077677c0b4cb0f4c00a69f68c4,0.04155396
0x822b4457a36d6439e765bfdc47a9849d77d0da5b,0.04136692
0xce740c2cc48c21771cfee279f40f3f2859c23428,0.03940713
0x3840fdfb2732fc32fada1d1ca7c237b04f732ef2,0.03599476
0x173330bf2f297e4831453269d5e32a2d08013837,0.02320728
0xa70d3c185ba814cbf61983044de23bb240096066,0.02078062
0x55672f3bc82c8a5c9c1e043c87a705a1a20a4551,0.01957876
0x930f6ab3cc65c65187176fb8b80f45ed53667254,0.01827962
0xa573ad084d487184e3d22cf7424c25cf5195d3c9,0.01263759
0x011e989a0a4008f873ce83e1018692f8f28ea743,0.00929250
0x1f8460b860fcdabaa28b569e47454d7a1820c2bd,0.00858510
0xa409cc03d35be650f07cbbbe7290c8a1f96170db,0.00833861
0x1823af65a83eb7337277ff11d34203b2a4e34e0e,0.00826326
0x66d45a58cf49f054938c0a288793c420fe98bb04,0.00802553
0x99eee4226067852d5e446c66b4fc2052933d9115,0.00717227
0x9ea92e0d9ef1992961be333f9f76aa514895d4b4,0.00652095
0x1b040c8d627d112059ef396b4a244dc509842543,0.00622213
0xc30f9996ccd802ead447f6575af16f394769a091,0.00584792
0x694bccb90d8af7528b7f4be66695e920af466a10,0.00579318
0xbaf9babb8b85431824e7e1e1f5e79949d3b73219,0.00554097
0x2c9fb1be393bf9a590b4b722f2621ad2359f6ed6,0.00546205
0x24b44a19d2ac77d3762cd22aa5a41de99081d0f2,0.00541469
0xd8dced4d747df7fb7e501940f129faeb9f13b692,0.00512153
0x4a47babb1f0166502e03ab8bcc34c97804599b63,0.00510047
0x21c06d71250c4ce29186116bb6ba5077766e0692,0.00506846
0xfe7652d9d4fe0bb39a5040dce11fc29845455de3,0.00273803
0xa2e1fe3359959b72a1cf7374626efcbd9bc239ea,0.00203288
0x54a5a4a492048080000ef50f90c69810716b207d,0.00177925
0xbb8466c603cac6129946235af3a09770b672998c,0.00132160
0x8fa3aca9c712f3f582c8c6053e465c3f4db3cb83,0.00120326
0x2f621a46c9ec3fa00bd04f14bd1346481baa5f90,0.00117548
0xb114e40385fd04749d3c1dd1550df68bab1fbb59,0.00095233
0xa33af63be61ab798aaae6407d93510a0036bfa77,0.00093478
0x3f6a225848532a83e130da9c8880bba907e1eb38,0.00088270
0x2f2fe67a1931bbb07915d7682a97a6e6f403b425,0.00075716
0x490aae1b1e7c8c8c683d87383386951233543b62,0.00071583
0xc31883e9e5ec221b7935ee36c2780907c18c2aef,0.00068954
0x6f88a9e55c2235d0a077aff95a43b0018f4724c4,0.00052537
0x72ab822da1739bac22fe87bb1d976873e80152ff,0.00046100
0xdaf97a045dade9d6372f6fdc94c7cd226bbf082e,0.00041024
0xafbb80200de459de5abdeafc9473f61043faa7fb,0.00034169
0x29a1b56df3e5456558938b0baa47e92555378afe,0.00028028
0xec7d4412a604c5eb357b7e6a3a5987531184c34d,0.00016495
0x304b270832d519bb334bf97ba7d957d3f21e6dae,0.00009022
0x84be3ac40e50dfd120d0855b5e94adb8d97f77c6,0.00008835
0x106b860efa2f53ccc342492bbdaae1e652151a87,0.00008410
0x81589f5103361e95914028f254d894398e7761ec,0.00008149
0x8185fdf177fab77b3ac29fd560b07258bc2c17c3,0.00007777
0x5f61b01145419055569d9f423507e400561dc288,0.00006211
0x8ee1c45bb1bef0021c6a3c6d45e8c043b62dc05e,0.00005603
0x189aba80e5d4713b50230f394069d984fe9d64d6,0.00005543
0xa46d49e6f816ed1f8079e662e9b17320cd8c8bcf,0.00005444
0xec485aeaaec8a39ea740756a10602f747c6e3fc5,0.00005394
0xa136a3abc184bf70de3614822b2a6e6d8df018e5,0.00004815
0x50637a2e3032d6c30157cfbeb891f7c529785df4,0.00004561
0xf655e1235d6b51f66d655ec381607f5549d060df,0.00004467
0xb134c95cfc957e30e8d6e9f823277b3253c6205a,0.00004450
0x06901bf892d22c284a2b2fa199a4faf3c6b4eba6,0.00004440
0x4444af4645728dd2e13e8334f19096106160cd5f,0.00004393
0xaa47368f2d836c422d747fe2dfc3c6737a075ae1,0.00004280
0x2452a22b8749f37b9131d10934c3777374237f6c,0.00004096
0x0126dbbd5ffb459ca24aa61f214ed57ace4d0ef1,0.00003849
0x64d42dc9095e901de3422d459ceb9095db83dac9,0.00003726
0xb627a1d66b57434a3a36337ab0029fc9a54fe48f,0.00003642
0xa5845914ac25cc43218d8ed735d971280b873b8e,0.00003129
0xf0e8e69703ce72224463b508b7ee0c3180279d0d,0.00003009
0x1acb49a38152a6f13b886d1b2c9432f0c85fe7e2,0.00002770
0x624c1d1d9285395b192305e75ce277751beb617b,0.00002732
0xc47711ae145d09f9237f5e5880f2a5aaef04f1cb,0.00002499
0x772354e87767d68d7433821602b51bc74fe2837f,0.00002380
0x50962aecfbfd986e434d6c85de8c317143ef8553,0.00002159
0x3cbbefd8baf9d268bcbc846b51df1e390efa5f5c,0.00001965
0xaa2d72401727b3c4b1b385f6206adf7d31a7d916,0.00001478
0xb01b6810075a425f0e7ff26f7dbb688e38e1daf2,0.00001386
0xea1c6a99f022ebc775f1fccd05f6fd7254ff4b8c,0.00001386
0x7cc349484c624f9479e6d286a7c4db9acf550604,0.00001094
0x10f0d7f15dd4e263fe3c6197171f32b091477612,0.00000984
0x4fe51d14ff952d9206e0589615ab5730b15bc913,0.00000945
0xb81759a9f3dcda3c814ad53cb7f7fffc05758bdc,0.00000884
0xb9b7b40d8d22840bd441847bd4429f679a919975,0.00000846
0x20b88efa20040f4255f1fced5223225aaf1f560d,0.00000832
0x9b4b7ddbd9e01a8a3bd52a0b10266a3219aff41e,0.00000823
0xe6754e20f545809b50a0fa8cdc13b50216ec90c1,0.00000820
0x338ecc4295e0339ee404c1fc841778458201bb84,0.00000753
0x9f59413eca5b3bc71822b34b9af843c6e114153c,0.00000718
0x6a7869ea602e5055154c4f7b80a17b4f19125785,0.00000715
0xd2c8e141b4fe7f3a1d27f0afa8def99a7cb79c95,0.00000711
0x0a11ec85eb18644549e180629b89d4ca9ec49cbe,0.00000709
0xf436f85a9c26fc71afff2e9dd36c0eee66b8e1de,0.00000697
0x88719837048538263f76d4f9a38aa6d60d6b7e05,0.00000692
0xfb2e93d06ab534b967fb5eb4011ce98cdc3aa2c2,0.00000663
0xab026b2d38b3d963868c9767596d6c8fd5e617db,0.00000645
0x8f5a7478b79955efdacb6c85830b3f8c894e1518,0.00000627
0xfce56485fde884a4e7841aeda778322d971836a7,0.00000583
0xf5d6008ba217efb0fa034127c3fc68ceb2540903,0.00000578
0x55e4c42ff7e28e4914ece3b1010462d13157819a,0.00000578
0x176db94c9fdfb95c94d02364a175e48d534ff2a2,0.00000514
0x497ab12ecf893660a6782c2b3155da8e3858e127,0.00000512
0xef39c7cfbc507ec6ee5d8b2e0a73ec17357cedb7,0.00000459
0x2bf75620ab8bba485428989d7eb785074b7f9994,0.00000451
0x239d0d9103360d1bf3e014da96b7453390948d04,0.00000449
0xca6b6b0f0829de612b9b079529be0aab94e7ed38,0.00000438
0x56726f7f3539cdcf22fccef0abc257175bb961c2,0.00000435
0x41689cbbad5b8e410a4f3c68cec06c6af8a98819,0.00000417
0x51297fca77f41d73c73089557b84f8dd7b4b2f80,0.00000416
0xece7ecce4cab8ea76b8f5e6dbef1ed8c7f810d7f,0.00000393
0xdb16d3d5968269411bee2c763b7a828286a6b66a,0.00000391
0x15dd416f5e624979981667c50b1518755efbb398,0.00000379
0x8e9f392ed7576144e8aff181e3d57a6fdb79ce84,0.00000367
0xa03231b3f0863ad4f86c0dcbe2bf2df6f1aeb2bd,0.00000365
0x50472036832e4b02efa62ac767d56df7f08db632,0.00000269
0xa4939e94e7825e567c7e46c6ec5824ff66e146b9,0.00000222
0xc575882a510c278cf28d9944115c17c959a8019d,0.00000181
0x3a2cf9ab2ceb2dbb59e0ff41305056f5d6c4a63c,0.00000148
0xd1009eb1f158377db797420ff378c75ebef1270c,0.00000118
0xdd311eff07cc04aa2bc35c1498a00e72c659be4c,0.00000103
0x955d1dd3f7f53a4e82eac2240f1412866ebe2d6e,0.00000100
0xb479f09da31b873f5aa940a3d9bc543f609dd8f9,0.00000092
0x645b2b643030cece1214638d112ee484fa78f1fa,0.00000090
0x45a00cad42751f13bc0322762b1964e578afa897,0.00000070
0xebea79445fba7a0f675312ecd0c15af751ccb782,0.00000066
0x4c39ada0340c1eb3cee343f44819323dd29081a9,0.00000064
0xb46c62f3875fa32efc0670813395e3435de65974,0.00000059
0x85aacaca1da0d0ad1115a609b5bac53b1ef85d85,0.00000047
0x00b5e77310ff000ac30d56ac5224d234356affa9,0.00000035
0x307ed19bc352f5a622bb5263441ad308df32979e,0.00000030
0x94a21520f42cedcd6a3733ab67f180b0f4222edb,0.00000025
0x0168c74e9a79af12b8cc986044c25535eefd9c1d,0.00000022
0x369ec3ec225e9f72722a93452771b75541e0158b,0.00000018
0x542a313e799f4828d3dc2360e7a73bc76d7939ed,0.00000013
0x5a0978f04ab86fff26cba84cfeb865299dbf9c34,0.00000003
0x8b10c9d2a3310a8455279127b492e49d26594bce,0.00000003
0x5b7583eda82862227e864bba312ef23ba73bee86,0.00000002
0x5ccd456676bf136ea163a55c97edf02898554eb5,0.00000002
0xd8c9bdfbb887a44bf45692f6d4d0576412f8b577,0.00000000
0x279d4b5d7cfb740fc076ec59d076c9f90df5a0fe,0.00000000
0x046159494c818b565767df96a10cfb87b6f03d37,0.00000000
0x9c36a77207b06a6400d377edac9ead8dc8229fb0,0.00000000
0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0.00000000
0x0b24fbc7df98530db1a320f37320c263e60962dc,0.00000000
0xb022ad182adb8f27620c0670dd7a74838f5180c8,0.00000000
0x929f7d9a2565961630831c90ed16e2726acb9a38,0.00000000
0xdbf6523f433c4362c531c940d28fcc30cc99ce95,0.00000000
0x176bb0db6244fae0a98addb24ffa0b50708572dc,0.00000000
0xf9e52b80ff2ac95b30f87db32bb8b0d2ef2f6c78,0.00000000
0x46598afd5f964350a2bf58053a5de39bff019d88,0.00000000
0x1fa3add35909ff7c5c07b6a409a127ec67fddf00,0.00000000
0xb0f556525ce251fef2838c2fbc5cb85b9aa4b700,0.00000000
0x5b4600d5d24ec18cd52c09da0a51a41e543de713,0.00000000
0xc0078135f6753810d761cd0258e291a7f08c4686,0.00000000
0xa6981cb8eee6274cb641d98ebfb3a22b0610e415,0.00000000
0xf05fb52e882e9f322af671fcd80de541abd2380a,0.00000000
0xd4a0ca3d4c743c7cb8904b55ae426cfc1de112ba,0.00000000
0x9bf62c518ffe86bd43d57c7026aa1a4fbea83b15,0.00000000
0x6de08faae6cc87947cdbdf657b28ea535f97e970,0.00000000
0x5654e1c135b364e65af6fed27c9ef01e3ceae200,0.00000000
0x7dc5a9c996192fd2523cbb8f7a638267c355f699,0.00000000
0x24e3b351ceb66c1584d7635e10a76c4b86439737,0.00000000
0x000000005736775feb0c8568e7dee77222a26880,0.00000000
0x0000000000007673393729d5618dc555fd13f9aa,0.00000000
0x86a53c9e32abd3677e38bd0b390f24dd080e6426,0.00000000
0x000000000000084e91743124a982076c59f10084,0.00000000
0x000000000000a32dc5dd625c107898a1c72ad34a,0.00000000
0x00000000002bde777710c370e08fc83d61b2b8e1,0.00000000
0x000000005804b22091aa9830e50459a15e7c9241,0.00000000
0x0000000071e801062eb0544403f66176bba42dc0,0.00000000
0x00000000acd5ca17eee6d92d9ca121543126cce1,0.00000000
0x00000000cd47aa64daf64f5144b0d7885754374c,0.00000000
0x00000000dc0e59517a8114348d9130e7d3835832,0.00000000
0x00000000e8080db3ed60313725643d38bec42071,0.00000000
0x00000000e8b06d9bf77ba40fc89e4eaa4f225e5c,0.00000000
0x00000000f515b28e81a0e98ea3f4f816ef7e62b2,0.00000000
0x000000917de6037d52b1f0a306eecd208405f7cd,0.00000000
0x000000a61aa8c4e48a832cc39655ef8156097aa2,0.00000000
0x00bf034cec51975faece51b285724301436b21c4,0.00000000
0x02023798e0890ddebfa4cc6d4b2b05434e940202,0.00000000
0x15489e985488f980b21d83f93ff9cbe962b20f20,0.00000000
0x1d6e8bac6ea3730825bde4b005ed7b2b39a2932d,0.00000000
0x2066c825f210f38bde12e9613399ebc042ac3700,0.00000000
0x49307d775728daf1d4736ab762de0cefd035e323,0.00000000
0x575c3a99429352eda66661fc3857b9f83f58a73f,0.00000000
0x5f3e759d09e1059e4c46d6984f07cbb36a73bdf1,0.00000000
0x666f80a198412bcb987c430831b57ad61facb666,0.00000000
0x855a5b16782304d3382dd764ef69a10efbeb9a77,0.00000000
0x8be4db5926232bc5b02b841dbede8161924495c4,0.00000000
0xafe0e7de1ff45bc31618b39dfe42dd9439eebb32,0.00000000
0xbaa84fc3563ecf105e54d66a254425b10d0609c4,0.00000000
0xc40037dbe19d0e208904a5cfbd8edaa34a87958a,0.00000000
0xcff2d6bf21e6835a144ef668809adec4b4e9c395,0.00000000
0xe5241e2dcaff3ef070fd161b37f93480bd81d6aa,0.00000000
